id,token,postag,entity
D0037,aspek,NOUN,
D0037,hukum,NOUN,
D0037,jahat,ADJ,
D0037,bendung,NOUN,
D0037,iring,NOUN,
D0037,kembang,NOUN,
D0037,ilmu,NOUN,
D0037,tahu,VERB,
D0037,teknologi,NOUN,
D0037,peran,NOUN,
D0037,media,NOUN,
D0037,sosial,NOUN,
D0037,mana,PRON,
D0037,salah,ADJ,
D0037,satu,NUM,
D0037,sangka,NOUN,
D0037,akses,NOUN,
D0037,film,NOUN,
D0037,biru,ADJ,
D0037,porno,NOUN,
D0037,ujar,NOUN,
D0037,kamis,NOUN,
D0037,592024,NUM,
D0037,scroll,NOUN,
D0037,to,PROPN,
D0037,continue,PROPN,
D0037,with,PROPN,
D0037,content,PROPN,
D0037,turut,NOUN,
D0037,kontenkonten,NOUN,
D0037,negatif,ADJ,
D0037,seksual,NOUN,
D0037,hindar,NOUN,
D0037,jadi,VERB,
D0037,picu,NOUN,
D0037,jahat,ADJ,
D0037,bukti,NOUN,
D0037,anak,NOUN,
D0037,sebut,VERB,
D0037,akses,NOUN,
D0037,kontenkonten,NOUN,
D0037,pornografi,NOUN,
D0037,picu,NOUN,
D0037,tindak,NOUN,
D0037,pidana,NOUN,
D0037,benar,ADJ,
D0037,konten,NOUN,
D0037,film,NOUN,
D0037,porno,NOUN,
D0037,akses,NOUN,
D0037,anakanak,NOUN,
D0037,akses,NOUN,
D0037,orang,NOUN,
D0037,dewasa,ADJ,
D0037,jadi,VERB,
D0037,picu,NOUN,
D0037,tindak,NOUN,
D0037,kriminalitas,NOUN,
D0037,hadap,NOUN,
D0037,orang,NOUN,
D0037,tutur,NOUN,
D0037,anak,NOUN,
D0037,akses,NOUN,
D0037,lihat,VERB,
D0037,lalu,SCONJ,
D0037,handphone,NOUN,
D0037,timbul,VERB,
D0037,efek,NOUN,
D0037,cukup,ADV,
D0037,signifikan,ADJ,
D0037,hadap,NOUN,
D0037,diri,PRON,
D0037,pengaruh,NOUN,
D0037,bila,SCONJ,
D0037,imam,NOUN,
D0037,kontrol,NOUN,
D0037,orang,NOUN,
D0037,tua,ADJ,
D0037,timbul,ADJ,
D0037,maju,VERB,
D0037,tahu,VERB,
D0037,teknologi,NOUN,
D0037,tadi,NOUN,
D0037,bendung,VERB,
D0037,gaul,NOUN,
D0037,anak,NOUN,
D0037,sekarang,ADV,
D0037,butuh,VERB,
D0037,kontrol,NOUN,
D0037,orang,NOUN,
D0037,tua,ADJ,
D0037,pantau,NOUN,
D0037,orang,NOUN,
D0037,tua,ADJ,
D0037,apa,ADV,
D0037,tang,NOUN,
D0037,lihat,VERB,
D0037,medsos,NOUN,
D0037,natural,ADJ,
D0037,jadi,VERB,
D0037,ucap,NOUN,
D0037,azwar,NOUN,
D0037,jelas,ADJ,
D0037,jadi,VERB,
D0037,jadi,VERB,
D0037,sangka,VERB,
D0037,hukum,NOUN,
D0037,meski,SCONJ,
D0037,rasa,NOUN,
D0037,keluarga,NOUN,
D0037,korban,NOUN,
D0037,timpal,NOUN,
D0037,tetap,ADV,
D0037,ancam,VERB,
D0037,pidana,NOUN,
D0037,ancam,NOUN,
D0037,pidana,NOUN,
D0037,beda,ADJ,
D0037,orang,NOUN,
D0037,dewasa,ADJ,
D0037,anak,NOUN,
D0037,masa,NOUN,
D0037,depan,ADJ,
D0037,bangsa,NOUN,
D0037,tindak,NOUN,
D0037,pidana,NOUN,
D0037,negara,NOUN,
D0037,pikir,NOUN,
D0037,hidup,NOUN,
D0037,anak,NOUN,
D0037,sebut,VERB,
D0037,panjang,ADJ,
D0037,tutur,NOUN,
D0037,memang,ADV,
D0037,hukum,NOUN,
D0037,beri,VERB,
D0037,adil,ADJ,
D0037,korban,NOUN,
D0037,keluarga,NOUN,
D0037,korban,NOUN,
D0037,sangka,VERB,
D0037,beri,VERB,
D0037,hukum,NOUN,
D0037,harap,NOUN,
D0037,depan,ADJ,
D0037,orang,NOUN,
D0037,tua,ADJ,
D0037,kontrol,NOUN,
D0037,awas,NOUN,
D0037,hari,NOUN,
D0037,anak,NOUN,
D0037,peran,NOUN,
D0037,orang,NOUN,
D0037,dewasa,ADJ,
D0037,orang,NOUN,
D0037,tua,ADJ,
D0037,sangat,ADV,
D0037,penting,ADJ,
D0037,minimal,ADJ,
D0037,orang,NOUN,
D0037,tua,ADJ,
D0037,beri,VERB,
D0037,giat,NOUN,
D0037,positif,ADJ,
D0037,anak,NOUN,
D0037,jadi,VERB,
D0037,perlu,ADV,
D0037,awas,ADJ,
D0037,sama,ADJ,
D0037,pungkas,VERB,
D0038,laku,NOUN,
D0038,bunuh,VERB,
D0038,perkosa,NOUN,
D0038,aa,PROPN,
D0038,14,NUM,
D0038,orang,NOUN,
D0038,remaja,NOUN,
D0038,putri,NOUN,
D0038,kubur,NOUN,
D0038,cina,PROPN,
D0038,palembang,PROPN,
D0038,tangkap,VERB,
D0038,tetap,ADV,
D0038,sangka,NOUN,
D0038,empat,NUM,
D0038,sangka,NOUN,
D0038,rupa,NOUN,
D0038,anak,NOUN,
D0038,bawah,NOUN,
D0038,umur,NOUN,
D0038,sama,ADJ,
D0038,korban,NOUN,
D0038,hukum,NOUN,
D0038,universitas,NOUN,
D0038,taman,NOUN,
D0038,siswa,NOUN,
D0038,palembang,PROPN,
D0038,dr,PROPN,
D0038,azwar,PROPN,
D0038,agus,NOUN,
D0038,turut,ADV,
D0038,prihatin,NOUN,
D0038,jadi,VERB,
D0038,bunuh,VERB,
D0038,remaja,NOUN,
D0038,putri,NOUN,
D0038,laku,NOUN,
D0038,remaja,NOUN,
D0038,lakilaki,NOUN,
D0038,usia,NOUN,
D0038,baya,NOUN,
D0038,korban,NOUN,
D0038,jadi,VERB,
D0038,sangat,ADV,
D0038,prihatin,ADJ,
D0038,lihat,VERB,
D0038,aspek,NOUN,
D0038,hukum,NOUN,
D0038,jahat,ADJ,
D0038,bendung,NOUN,
D0038,iring,NOUN,
D0038,kembang,NOUN,
D0038,ilmu,NOUN,
D0038,tahu,VERB,
D0038,teknologi,NOUN,
D0038,peran,NOUN,
D0038,media,NOUN,
D0038,sosial,NOUN,
D0038,mana,PRON,
D0038,salah,ADJ,
D0038,satu,NUM,
D0038,sangka,NOUN,
D0038,akses,NOUN,
D0038,film,NOUN,
D0038,biru,ADJ,
D0038,porno,NOUN,
D0038,ujar,NOUN,
D0038,kamis,NOUN,
D0038,592024,NUM,
D0038,scroll,NOUN,
D0038,to,PROPN,
D0038,continue,PROPN,
D0038,with,PROPN,
D0038,content,PROPN,
D0038,turut,NOUN,
D0038,kontenkonten,NOUN,
D0038,negatif,ADJ,
D0038,seksual,NOUN,
D0038,hindar,NOUN,
D0038,jadi,VERB,
D0038,picu,NOUN,
D0038,jahat,ADJ,
D0038,bukti,NOUN,
D0038,anak,NOUN,
D0038,sebut,VERB,
D0038,akses,NOUN,
D0038,kontenkonten,NOUN,
D0038,pornografi,NOUN,
D0038,picu,NOUN,
D0038,tindak,NOUN,
D0038,pidana,NOUN,
D0038,benar,ADJ,
D0038,konten,NOUN,
D0038,film,NOUN,
D0038,porno,NOUN,
D0038,akses,NOUN,
D0038,anakanak,NOUN,
D0038,akses,NOUN,
D0038,orang,NOUN,
D0038,dewasa,ADJ,
D0038,jadi,VERB,
D0038,picu,NOUN,
D0038,tindak,NOUN,
D0038,kriminalitas,NOUN,
D0038,hadap,NOUN,
D0038,orang,NOUN,
D0038,tutur,NOUN,
D0038,anak,NOUN,
D0038,akses,NOUN,
D0038,lihat,VERB,
D0038,lalu,SCONJ,
D0038,handphone,NOUN,
D0038,timbul,VERB,
D0038,efek,NOUN,
D0038,cukup,ADV,
D0038,signifikan,ADJ,
D0038,hadap,NOUN,
D0038,diri,PRON,
D0038,pengaruh,NOUN,
D0038,bila,SCONJ,
D0038,imam,NOUN,
D0038,kontrol,NOUN,
D0038,orang,NOUN,
D0038,tua,ADJ,
D0038,timbul,ADJ,
D0038,maju,VERB,
D0038,tahu,VERB,
D0038,teknologi,NOUN,
D0038,tadi,NOUN,
D0038,bendung,VERB,
D0038,gaul,NOUN,
D0038,anak,NOUN,
D0038,sekarang,ADV,
D0038,butuh,VERB,
D0038,kontrol,NOUN,
D0038,orang,NOUN,
D0038,tua,ADJ,
D0038,pantau,NOUN,
D0038,orang,NOUN,
D0038,tua,ADJ,
D0038,apa,ADV,
D0038,tang,NOUN,
D0038,lihat,VERB,
D0038,medsos,NOUN,
D0038,natural,ADJ,
D0038,jadi,VERB,
D0038,ucap,NOUN,
D0038,azwar,NOUN,
D0038,jelas,ADJ,
D0038,jadi,VERB,
D0038,jadi,VERB,
D0038,sangka,VERB,
D0038,hukum,NOUN,
D0038,meski,SCONJ,
D0038,rasa,NOUN,
D0038,keluarga,NOUN,
D0038,korban,NOUN,
D0038,timpal,NOUN,
D0038,tetap,ADV,
D0038,ancam,VERB,
D0038,pidana,NOUN,
D0038,ancam,NOUN,
D0038,pidana,NOUN,
D0038,beda,ADJ,
D0038,orang,NOUN,
D0038,dewasa,ADJ,
D0038,anak,NOUN,
D0038,masa,NOUN,
D0038,depan,ADJ,
D0038,bangsa,NOUN,
D0038,tindak,NOUN,
D0038,pidana,NOUN,
D0038,negara,NOUN,
D0038,pikir,NOUN,
D0038,hidup,NOUN,
D0038,anak,NOUN,
D0038,sebut,VERB,
D0038,panjang,ADJ,
D0038,tutur,NOUN,
D0038,memang,ADV,
D0038,hukum,NOUN,
D0038,beri,VERB,
D0038,adil,ADJ,
D0038,korban,NOUN,
D0038,keluarga,NOUN,
D0038,korban,NOUN,
D0038,sangka,VERB,
D0038,beri,VERB,
D0038,hukum,NOUN,
D0038,harap,NOUN,
D0038,depan,ADJ,
D0038,orang,NOUN,
D0038,tua,ADJ,
D0038,kontrol,NOUN,
D0038,awas,NOUN,
D0038,hari,NOUN,
D0038,anak,NOUN,
D0038,peran,NOUN,
D0038,orang,NOUN,
D0038,dewasa,ADJ,
D0038,orang,NOUN,
D0038,tua,ADJ,
D0038,sangat,ADV,
D0038,penting,ADJ,
D0038,minimal,ADJ,
D0038,orang,NOUN,
D0038,tua,ADJ,
D0038,beri,VERB,
D0038,giat,NOUN,
D0038,positif,ADJ,
D0038,anak,NOUN,
D0038,jadi,VERB,
D0038,perlu,ADV,
D0038,awas,ADJ,
D0038,sama,ADJ,
D0038,pungkas,VERB,
D0039,laku,NOUN,
D0039,bunuh,VERB,
D0039,perkosa,NOUN,
D0039,aa,PROPN,
D0039,14,NUM,
D0039,orang,NOUN,
D0039,remaja,NOUN,
D0039,putri,NOUN,
D0039,kubur,NOUN,
D0039,cina,PROPN,
D0039,palembang,PROPN,
D0039,tangkap,VERB,
D0039,tetap,ADV,
D0039,sangka,NOUN,
D0039,empat,NUM,
D0039,sangka,NOUN,
D0039,rupa,NOUN,
D0039,anak,NOUN,
D0039,bawah,NOUN,
D0039,umur,NOUN,
D0039,sama,ADJ,
D0039,korban,NOUN,
D0039,hukum,NOUN,
D0039,universitas,NOUN,
D0039,taman,NOUN,
D0039,siswa,NOUN,
D0039,palembang,PROPN,
D0039,dr,PROPN,
D0039,azwar,PROPN,
D0039,agus,NOUN,
D0039,turut,ADV,
D0039,prihatin,NOUN,
D0039,jadi,VERB,
D0039,bunuh,VERB,
D0039,remaja,NOUN,
D0039,putri,NOUN,
D0039,laku,NOUN,
D0039,remaja,NOUN,
D0039,lakilaki,NOUN,
D0039,usia,NOUN,
D0039,baya,NOUN,
D0039,korban,NOUN,
D0039,jadi,VERB,
D0039,sangat,ADV,
D0039,prihatin,ADJ,
D0039,lihat,VERB,
D0039,aspek,NOUN,
D0039,hukum,NOUN,
D0039,jahat,ADJ,
D0039,bendung,NOUN,
D0039,iring,NOUN,
D0039,kembang,NOUN,
D0039,ilmu,NOUN,
D0039,tahu,VERB,
D0039,teknologi,NOUN,
D0039,peran,NOUN,
D0039,media,NOUN,
D0039,sosial,NOUN,
D0039,mana,PRON,
D0039,salah,ADJ,
D0039,satu,NUM,
D0039,sangka,NOUN,
D0039,akses,NOUN,
D0039,film,NOUN,
D0039,biru,ADJ,
D0039,porno,NOUN,
D0039,ujar,NOUN,
D0039,kamis,NOUN,
D0039,592024,NUM,
D0039,scroll,NOUN,
D0039,to,PROPN,
D0039,continue,PROPN,
D0039,with,PROPN,
D0039,content,PROPN,
D0039,turut,NOUN,
D0039,kontenkonten,NOUN,
D0039,negatif,ADJ,
D0039,seksual,NOUN,
D0039,hindar,NOUN,
D0039,jadi,VERB,
D0039,picu,NOUN,
D0039,jahat,ADJ,
D0039,bukti,NOUN,
D0039,anak,NOUN,
D0039,sebut,VERB,
D0039,akses,NOUN,
D0039,kontenkonten,NOUN,
D0039,pornografi,NOUN,
D0039,picu,NOUN,
D0039,tindak,NOUN,
D0039,pidana,NOUN,
D0039,benar,ADJ,
D0039,konten,NOUN,
D0039,film,NOUN,
D0039,porno,NOUN,
D0039,akses,NOUN,
D0039,anakanak,NOUN,
D0039,akses,NOUN,
D0039,orang,NOUN,
D0039,dewasa,ADJ,
D0039,jadi,VERB,
D0039,picu,NOUN,
D0039,tindak,NOUN,
D0039,kriminalitas,NOUN,
D0039,hadap,NOUN,
D0039,orang,NOUN,
D0039,tutur,NOUN,
D0039,anak,NOUN,
D0039,akses,NOUN,
D0039,lihat,VERB,
D0039,lalu,SCONJ,
D0039,handphone,NOUN,
D0039,timbul,VERB,
D0039,efek,NOUN,
D0039,cukup,ADV,
D0039,signifikan,ADJ,
D0039,hadap,NOUN,
D0039,diri,PRON,
D0039,pengaruh,NOUN,
D0039,bila,SCONJ,
D0039,imam,NOUN,
D0039,kontrol,NOUN,
D0039,orang,NOUN,
D0039,tua,ADJ,
D0039,timbul,ADJ,
D0039,maju,VERB,
D0039,tahu,VERB,
D0039,teknologi,NOUN,
D0039,tadi,NOUN,
D0039,bendung,VERB,
D0039,gaul,NOUN,
D0039,anak,NOUN,
D0039,sekarang,ADV,
D0039,butuh,VERB,
D0039,kontrol,NOUN,
D0039,orang,NOUN,
D0039,tua,ADJ,
D0039,pantau,NOUN,
D0039,orang,NOUN,
D0039,tua,ADJ,
D0039,apa,ADV,
D0039,tang,NOUN,
D0039,lihat,VERB,
D0039,medsos,NOUN,
D0039,natural,ADJ,
D0039,jadi,VERB,
D0039,ucap,NOUN,
D0039,azwar,NOUN,
D0039,jelas,ADJ,
D0039,jadi,VERB,
D0039,jadi,VERB,
D0039,sangka,VERB,
D0039,hukum,NOUN,
D0039,meski,SCONJ,
D0039,rasa,NOUN,
D0039,keluarga,NOUN,
D0039,korban,NOUN,
D0039,timpal,NOUN,
D0039,tetap,ADV,
D0039,ancam,VERB,
D0039,pidana,NOUN,
D0039,ancam,NOUN,
D0039,pidana,NOUN,
D0039,beda,ADJ,
D0039,orang,NOUN,
D0039,dewasa,ADJ,
D0039,anak,NOUN,
D0039,masa,NOUN,
D0039,depan,ADJ,
D0039,bangsa,NOUN,
D0039,tindak,NOUN,
D0039,pidana,NOUN,
D0039,negara,NOUN,
D0039,pikir,NOUN,
D0039,hidup,NOUN,
D0039,anak,NOUN,
D0039,sebut,VERB,
D0039,panjang,ADJ,
D0039,tutur,NOUN,
D0039,memang,ADV,
D0039,hukum,NOUN,
D0039,beri,VERB,
D0039,adil,ADJ,
D0039,korban,NOUN,
D0039,keluarga,NOUN,
D0039,korban,NOUN,
D0039,sangka,VERB,
D0039,beri,VERB,
D0039,hukum,NOUN,
D0039,harap,NOUN,
D0039,depan,ADJ,
D0039,orang,NOUN,
D0039,tua,ADJ,
D0039,kontrol,NOUN,
D0039,awas,NOUN,
D0039,hari,NOUN,
D0039,anak,NOUN,
D0039,peran,NOUN,
D0039,orang,NOUN,
D0039,dewasa,ADJ,
D0039,orang,NOUN,
D0039,tua,ADJ,
D0039,sangat,ADV,
D0039,penting,ADJ,
D0039,minimal,ADJ,
D0039,orang,NOUN,
D0039,tua,ADJ,
D0039,beri,VERB,
D0039,giat,NOUN,
D0039,positif,ADJ,
D0039,anak,NOUN,
D0039,jadi,VERB,
D0039,perlu,ADV,
D0039,awas,ADJ,
D0039,sama,ADJ,
D0039,pungkas,VERB,
D0040,laku,NOUN,
D0040,bunuh,VERB,
D0040,perkosa,NOUN,
D0040,aa,PROPN,
D0040,14,NUM,
D0040,orang,NOUN,
D0040,remaja,NOUN,
D0040,putri,NOUN,
D0040,kubur,NOUN,
D0040,cina,PROPN,
D0040,palembang,PROPN,
D0040,tangkap,VERB,
D0040,tetap,ADV,
D0040,sangka,NOUN,
D0040,empat,NUM,
D0040,sangka,NOUN,
D0040,rupa,NOUN,
D0040,anak,NOUN,
D0040,bawah,NOUN,
D0040,umur,NOUN,
D0040,sama,ADJ,
D0040,korban,NOUN,
D0040,hukum,NOUN,
D0040,universitas,NOUN,
D0040,taman,NOUN,
D0040,siswa,NOUN,
D0040,palembang,PROPN,
D0040,dr,PROPN,
D0040,azwar,PROPN,
D0040,agus,NOUN,
D0040,turut,ADV,
D0040,prihatin,NOUN,
D0040,jadi,VERB,
D0040,bunuh,VERB,
D0040,remaja,NOUN,
D0040,putri,NOUN,
D0040,laku,NOUN,
D0040,remaja,NOUN,
D0040,lakilaki,NOUN,
D0040,usia,NOUN,
D0040,baya,NOUN,
D0040,korban,NOUN,
D0040,jadi,VERB,
D0040,sangat,ADV,
D0040,prihatin,ADJ,
D0040,lihat,VERB,
D0040,aspek,NOUN,
D0040,hukum,NOUN,
D0040,jahat,ADJ,
D0040,bendung,NOUN,
D0040,iring,NOUN,
D0040,kembang,NOUN,
D0040,ilmu,NOUN,
D0040,tahu,VERB,
D0040,teknologi,NOUN,
D0040,peran,NOUN,
D0040,media,NOUN,
D0040,sosial,NOUN,
D0040,mana,PRON,
D0040,salah,ADJ,
D0040,satu,NUM,
D0040,sangka,NOUN,
D0040,akses,NOUN,
D0040,film,NOUN,
D0040,biru,ADJ,
D0040,porno,NOUN,
D0040,ujar,NOUN,
D0040,kamis,NOUN,
D0040,592024,NUM,
D0040,scroll,NOUN,
D0040,to,PROPN,
D0040,continue,PROPN,
D0040,with,PROPN,
D0040,content,PROPN,
D0040,turut,NOUN,
D0040,kontenkonten,NOUN,
D0040,negatif,ADJ,
D0040,seksual,NOUN,
D0040,hindar,NOUN,
D0040,jadi,VERB,
D0040,picu,NOUN,
D0040,jahat,ADJ,
D0040,bukti,NOUN,
D0040,anak,NOUN,
D0040,sebut,VERB,
D0040,akses,NOUN,
D0040,kontenkonten,NOUN,
D0040,pornografi,NOUN,
D0040,picu,NOUN,
D0040,tindak,NOUN,
D0040,pidana,NOUN,
D0040,benar,ADJ,
D0040,konten,NOUN,
D0040,film,NOUN,
D0040,porno,NOUN,
D0040,akses,NOUN,
D0040,anakanak,NOUN,
D0040,akses,NOUN,
D0040,orang,NOUN,
D0040,dewasa,ADJ,
D0040,jadi,VERB,
D0040,picu,NOUN,
D0040,tindak,NOUN,
D0040,kriminalitas,NOUN,
D0040,hadap,NOUN,
D0040,orang,NOUN,
D0040,tutur,NOUN,
D0040,anak,NOUN,
D0040,akses,NOUN,
D0040,lihat,VERB,
D0040,lalu,SCONJ,
D0040,handphone,NOUN,
D0040,timbul,VERB,
D0040,efek,NOUN,
D0040,cukup,ADV,
D0040,signifikan,ADJ,
D0040,hadap,NOUN,
D0040,diri,PRON,
D0040,pengaruh,NOUN,
D0040,bila,SCONJ,
D0040,imam,NOUN,
D0040,kontrol,NOUN,
D0040,orang,NOUN,
D0040,tua,ADJ,
D0040,timbul,ADJ,
D0040,maju,VERB,
D0040,tahu,VERB,
D0040,teknologi,NOUN,
D0040,tadi,NOUN,
D0040,bendung,VERB,
D0040,gaul,NOUN,
D0040,anak,NOUN,
D0040,sekarang,ADV,
D0040,butuh,VERB,
D0040,kontrol,NOUN,
D0040,orang,NOUN,
D0040,tua,ADJ,
D0040,pantau,NOUN,
D0040,orang,NOUN,
D0040,tua,ADJ,
D0040,apa,ADV,
D0040,tang,NOUN,
D0040,lihat,VERB,
D0040,medsos,NOUN,
D0040,natural,ADJ,
D0040,jadi,VERB,
D0040,ucap,NOUN,
D0040,azwar,NOUN,
D0040,jelas,ADJ,
D0040,jadi,VERB,
D0040,jadi,VERB,
D0040,sangka,VERB,
D0040,hukum,NOUN,
D0040,meski,SCONJ,
D0040,rasa,NOUN,
D0040,keluarga,NOUN,
D0040,korban,NOUN,
D0040,timpal,NOUN,
D0040,tetap,ADV,
D0040,ancam,VERB,
D0040,pidana,NOUN,
D0040,ancam,NOUN,
D0040,pidana,NOUN,
D0040,beda,ADJ,
D0040,orang,NOUN,
D0040,dewasa,ADJ,
D0040,anak,NOUN,
D0040,masa,NOUN,
D0040,depan,ADJ,
D0040,bangsa,NOUN,
D0040,tindak,NOUN,
D0040,pidana,NOUN,
D0040,negara,NOUN,
D0040,pikir,NOUN,
D0040,hidup,NOUN,
D0040,anak,NOUN,
D0040,sebut,VERB,
D0040,panjang,ADJ,
D0040,tutur,NOUN,
D0040,memang,ADV,
D0040,hukum,NOUN,
D0040,beri,VERB,
D0040,adil,ADJ,
D0040,korban,NOUN,
D0040,keluarga,NOUN,
D0040,korban,NOUN,
D0040,sangka,VERB,
D0040,beri,VERB,
D0040,hukum,NOUN,
D0040,harap,NOUN,
D0040,depan,ADJ,
D0040,orang,NOUN,
D0040,tua,ADJ,
D0040,kontrol,NOUN,
D0040,awas,NOUN,
D0040,hari,NOUN,
D0040,anak,NOUN,
D0040,peran,NOUN,
D0040,orang,NOUN,
D0040,dewasa,ADJ,
D0040,orang,NOUN,
D0040,tua,ADJ,
D0040,sangat,ADV,
D0040,penting,ADJ,
D0040,minimal,ADJ,
D0040,orang,NOUN,
D0040,tua,ADJ,
D0040,beri,VERB,
D0040,giat,NOUN,
D0040,positif,ADJ,
D0040,anak,NOUN,
D0040,jadi,VERB,
D0040,perlu,ADV,
D0040,awas,ADJ,
D0040,sama,ADJ,
D0040,pungkas,VERB,
D0041,laku,NOUN,
D0041,bunuh,VERB,
D0041,perkosa,NOUN,
D0041,aa,PROPN,
D0041,14,NUM,
D0041,orang,NOUN,
D0041,remaja,NOUN,
D0041,putri,NOUN,
D0041,kubur,NOUN,
D0041,cina,PROPN,
D0041,palembang,PROPN,
D0041,tangkap,VERB,
D0041,tetap,ADV,
D0041,sangka,NOUN,
D0041,empat,NUM,
D0041,sangka,NOUN,
D0041,rupa,NOUN,
D0041,anak,NOUN,
D0041,bawah,NOUN,
D0041,umur,NOUN,
D0041,sama,ADJ,
D0041,korban,NOUN,
D0041,hukum,NOUN,
D0041,universitas,NOUN,
D0041,taman,NOUN,
D0041,siswa,NOUN,
D0041,palembang,PROPN,
D0041,dr,PROPN,
D0041,azwar,PROPN,
D0041,agus,NOUN,
D0041,turut,ADV,
D0041,prihatin,NOUN,
D0041,jadi,VERB,
D0041,bunuh,VERB,
D0041,remaja,NOUN,
D0041,putri,NOUN,
D0041,laku,NOUN,
D0041,remaja,NOUN,
D0041,lakilaki,NOUN,
D0041,usia,NOUN,
D0041,baya,NOUN,
D0041,korban,NOUN,
D0041,jadi,VERB,
D0041,sangat,ADV,
D0041,prihatin,ADJ,
D0041,lihat,VERB,
D0041,aspek,NOUN,
D0041,hukum,NOUN,
D0041,jahat,ADJ,
D0041,bendung,NOUN,
D0041,iring,NOUN,
D0041,kembang,NOUN,
D0041,ilmu,NOUN,
D0041,tahu,VERB,
D0041,teknologi,NOUN,
D0041,peran,NOUN,
D0041,media,NOUN,
D0041,sosial,NOUN,
D0041,mana,PRON,
D0041,salah,ADJ,
D0041,satu,NUM,
D0041,sangka,NOUN,
D0041,akses,NOUN,
D0041,film,NOUN,
D0041,biru,ADJ,
D0041,porno,NOUN,
D0041,ujar,NOUN,
D0041,kamis,NOUN,
D0041,592024,NUM,
D0041,scroll,NOUN,
D0041,to,PROPN,
D0041,continue,PROPN,
D0041,with,PROPN,
D0041,content,PROPN,
D0041,turut,NOUN,
D0041,kontenkonten,NOUN,
D0041,negatif,ADJ,
D0041,seksual,NOUN,
D0041,hindar,NOUN,
D0041,jadi,VERB,
D0041,picu,NOUN,
D0041,jahat,ADJ,
D0041,bukti,NOUN,
D0041,anak,NOUN,
D0041,sebut,VERB,
D0041,akses,NOUN,
D0041,kontenkonten,NOUN,
D0041,pornografi,NOUN,
D0041,picu,NOUN,
D0041,tindak,NOUN,
D0041,pidana,NOUN,
D0041,benar,ADJ,
D0041,konten,NOUN,
D0041,film,NOUN,
D0041,porno,NOUN,
D0041,akses,NOUN,
D0041,anakanak,NOUN,
D0041,akses,NOUN,
D0041,orang,NOUN,
D0041,dewasa,ADJ,
D0041,jadi,VERB,
D0041,picu,NOUN,
D0041,tindak,NOUN,
D0041,kriminalitas,NOUN,
D0041,hadap,NOUN,
D0041,orang,NOUN,
D0041,tutur,NOUN,
D0041,anak,NOUN,
D0041,akses,NOUN,
D0041,lihat,VERB,
D0041,lalu,SCONJ,
D0041,handphone,NOUN,
D0041,timbul,VERB,
D0041,efek,NOUN,
D0041,cukup,ADV,
D0041,signifikan,ADJ,
D0041,hadap,NOUN,
D0041,diri,PRON,
D0041,pengaruh,NOUN,
D0041,bila,SCONJ,
D0041,imam,NOUN,
D0041,kontrol,NOUN,
D0041,orang,NOUN,
D0041,tua,ADJ,
D0041,timbul,ADJ,
D0041,maju,VERB,
D0041,tahu,VERB,
D0041,teknologi,NOUN,
D0041,tadi,NOUN,
D0041,bendung,VERB,
D0041,gaul,NOUN,
D0041,anak,NOUN,
D0041,sekarang,ADV,
D0041,butuh,VERB,
D0041,kontrol,NOUN,
D0041,orang,NOUN,
D0041,tua,ADJ,
D0041,pantau,NOUN,
D0041,orang,NOUN,
D0041,tua,ADJ,
D0041,apa,ADV,
D0041,tang,NOUN,
D0041,lihat,VERB,
D0041,medsos,NOUN,
D0041,natural,ADJ,
D0041,jadi,VERB,
D0041,ucap,NOUN,
D0041,azwar,NOUN,
D0041,jelas,ADJ,
D0041,jadi,VERB,
D0041,jadi,VERB,
D0041,sangka,VERB,
D0041,hukum,NOUN,
D0041,meski,SCONJ,
D0041,rasa,NOUN,
D0041,keluarga,NOUN,
D0041,korban,NOUN,
D0041,timpal,NOUN,
D0041,tetap,ADV,
D0041,ancam,VERB,
D0041,pidana,NOUN,
D0041,ancam,NOUN,
D0041,pidana,NOUN,
D0041,beda,ADJ,
D0041,orang,NOUN,
D0041,dewasa,ADJ,
D0041,anak,NOUN,
D0041,masa,NOUN,
D0041,depan,ADJ,
D0041,bangsa,NOUN,
D0041,tindak,NOUN,
D0041,pidana,NOUN,
D0041,negara,NOUN,
D0041,pikir,NOUN,
D0041,hidup,NOUN,
D0041,anak,NOUN,
D0041,sebut,VERB,
D0041,panjang,ADJ,
D0041,tutur,NOUN,
D0041,memang,ADV,
D0041,hukum,NOUN,
D0041,beri,VERB,
D0041,adil,ADJ,
D0041,korban,NOUN,
D0041,keluarga,NOUN,
D0041,korban,NOUN,
D0041,sangka,VERB,
D0041,beri,VERB,
D0041,hukum,NOUN,
D0041,harap,NOUN,
D0041,depan,ADJ,
D0041,orang,NOUN,
D0041,tua,ADJ,
D0041,kontrol,NOUN,
D0041,awas,NOUN,
D0041,hari,NOUN,
D0041,anak,NOUN,
D0041,peran,NOUN,
D0041,orang,NOUN,
D0041,dewasa,ADJ,
D0041,orang,NOUN,
D0041,tua,ADJ,
D0041,sangat,ADV,
D0041,penting,ADJ,
D0041,minimal,ADJ,
D0041,orang,NOUN,
D0041,tua,ADJ,
D0041,beri,VERB,
D0041,giat,NOUN,
D0041,positif,ADJ,
D0041,anak,NOUN,
D0041,jadi,VERB,
D0041,perlu,ADV,
D0041,awas,ADJ,
D0041,sama,ADJ,
D0041,pungkas,VERB,
D0042,laku,NOUN,
D0042,bunuh,VERB,
D0042,perkosa,NOUN,
D0042,aa,PROPN,
